autor_desc,emenda_cod,empenhado,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,programa_cod,programa_desc,acao_cod,acao_desc,localizador_cod,gnd_cod,gnd_desc,modalidade_cod,modalidade_desc
DELEGADO RAMAGEM,43510011-2024,0.0,05,Defesa nacional,152,DEFESA NAVAL,6112,DEFESA NACIONAL,21A0,APRESTAMENTO DAS FORÇAS - MANUTENÇÃO DA PRONTIDÃO E DA CAPACIDADE OPERATIVA,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO RAMAGEM,43510012-2024,349999.83,05,Defesa nacional,153,DEFESA TERRESTRE,6112,DEFESA NACIONAL,219D,ADEQUAÇÃO DE ATIVOS DE INFRAESTRUTURA DAS ORGANIZAÇÕES MILITARES,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DELEGADO RAMAGEM,43510008-2024,310000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0033,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO RAMAGEM,43510009-2024,300000.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0033,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
DELEGADO RAMAGEM,43510003-2024,199968.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0033,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DELEGADO RAMAGEM,43510005-2024,150000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5837,"PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES",21G5,PROMOÇÃO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARAÇÃO DE VIOLAÇÕES,0033,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DELEGADO RAMAGEM,43510013-2024,45399.99000000001,05,Defesa nacional,301,ATENÇÃO BÁSICA,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,2E74,ESTRUTURAÇÃO E MODERNIZAÇÃO DE UNIDADES DE SAÚDE DAS FORÇAS ARMADAS,3341,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530014-2024,0.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0043,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DENISE PESSÔA,43530003-2024,5023000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DENISE PESSÔA,43530005-2024,4850000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DENISE PESSÔA,43530015-2024,400000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0043,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530003-2024,2030000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DENISE PESSÔA,43530010-2024,2000000.0,10,Saúde,128,FORMAÇÃO DE RECURSOS HUMANOS,5121,"GESTAO, TRABALHO, EDUCACAO E TRANSFORMACAO DIGITAL NA SAUDE",20YD,EDUCAÇÃO E TRABALHO NA SAÚDE,0043,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530022-2024,0.0,15,Urbanismo,845,OUTRAS TRANSFERÊNCIAS,5602,PERIFERIA VIVA,00VD,APOIO AO DESENVOLVIMENTO E IMPLEMENTAÇÃO DE AÇÕES ESTRATÉGICAS DO PROGRAMA PERIFERIA VIVA,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530012-2024,1500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DENISE PESSÔA,43530021-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",4798,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530016-2024,1200000.0,11,Trabalho,334,FOMENTO AO TRABALHO,4006,ECONOMIA POPULAR E SOLIDARIA SUSTENTAVEIS,215F,"FOMENTO E FORTALECIMENTO DA ECONOMIA SOLIDÁRIA, ASSOCIATIVISMO E COOPERATIVISMO",0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530006-2024,0.0,21,Organização agrária,122,ADMINISTRAÇÃO GERAL,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,2000,ADMINISTRAÇÃO DA UNIDADE,0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530015-2024,959538.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530004-2024,674903.0,16,Habitação,482,HABITAÇÃO URBANA,5602,PERIFERIA VIVA,00TJ,APOIO À MELHORIA HABITACIONAL E URBANA,0043,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DENISE PESSÔA,43530008-2024,0.0,21,Organização agrária,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,5636,ABASTECIMENTO E SOBERANIA ALIMENTAR,8622,"PROMOÇÃO DO COOPERATIVISMO, ASSOCIATIVISMO E AGROINDÚSTRIA PARA O DESENVOLVIMENTO AGROPECUÁRIO E DA AGRICULTURA FAMILIAR",0043,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530024-2024,170000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5837,"PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES",21G5,PROMOÇÃO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARAÇÃO DE VIOLAÇÕES,0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530017-2024,300000.0,11,Trabalho,333,EMPREGABILIDADE,2310,"PROMOCAO DO TRABALHO DECENTE, EMPREGO E RENDA",20Z1,QUALIFICAÇÃO SOCIAL E PROFISSIONAL DE TRABALHADORES,0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530007-2024,0.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,4798,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530015-2024,299812.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0043,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DENISE PESSÔA,43530005-2024,200000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
DENISE PESSÔA,43530001-2024,0.0,09,Previdência social,122,ADMINISTRAÇÃO GERAL,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,21FT,ATENDIMENTO DA CLIENTELA PREVIDENCIÁRIA,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530002-2024,0.0,11,Trabalho,122,ADMINISTRAÇÃO GERAL,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,4815,FUNCIONAMENTO DAS UNIDADES DESCENTRALIZADAS,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530011-2024,350000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5661,IGUALDADE DE DECISAO E PODER PARA MULHERES,21GF,AMPLIAÇÃO DA PARTICIPAÇÃO EFETIVA DAS MULHERES NOS ESPAÇOS DE PODER E DECISÃO,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530019-2024,341477.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,2723,"POLICIAMENTO, FISCALIZAÇÃO, ENFRENTAMENTO À CRIMINALIDADE E CORRUPÇÃO",0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530020-2024,300000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,21GJ,"POLÍTICAS DE PREVENÇÃO, ACESSO À JUSTIÇA E ENFRENTAMENTO À VIOLÊNCIA CONTRA AS MULHERES",0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530023-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0043,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530013-2024,0.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5804,"PROMOCAO DA IGUALDADE ETNICO-RACIAL, COMBATE E SUPERACAO DO RACISMO",21FC,"MONITORAMENTO, APERFEIÇOAMENTO, ARTICULAÇÃO E ESTRUTURAÇÃO DE POLÍTICAS DE PROMOÇÃO DA IGUALDADE RACIAL NO ÂMBITO DO SINAPIR",0043,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530025-2024,280000.0,08,Assistência social,306,ALIMENTAÇÃO E NUTRIÇÃO,5133,SEGURANCA ALIMENTAR E NUTRICIONAL E COMBATE A FOME,8458,APOIO À AGRICULTURA URBANA E PERIURBANA,0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530009-2024,250000.0,11,Trabalho,366,EDUCAÇÃO DE JOVENS E ADULTOS,2310,"PROMOCAO DO TRABALHO DECENTE, EMPREGO E RENDA",2A95,QUALIFICAÇÃO SOCIAL E PROFISSIONAL – PROJOVEM TRABALHADOR,0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530018-2024,250000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5812,PROMOCAO E DEFESA DOS DIREITOS DAS PESSOAS LGBTQIA+,21G2,PROMOÇÃO E DEFESA DOS DIREITOS DAS PESSOAS LGBTQIA+,0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530005-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530015-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0043,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530024-2024,30000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5837,"PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES",21G5,PROMOÇÃO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARAÇÃO DE VIOLAÇÕES,0043,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530004-2024,25097.0,16,Habitação,482,HABITAÇÃO URBANA,5602,PERIFERIA VIVA,00TJ,APOIO À MELHORIA HABITACIONAL E URBANA,0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DENISE PESSÔA,43530025-2024,20000.0,08,Assistência social,306,ALIMENTAÇÃO E NUTRIÇÃO,5133,SEGURANCA ALIMENTAR E NUTRICIONAL E COMBATE A FOME,8458,APOIO À AGRICULTURA URBANA E PERIURBANA,0043,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
DENISE PESSÔA,43530003-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
DEP. JOSIVALDO JP,42120003-2024,11200000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0021,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DEP. JOSIVALDO JP,42120001-2024,8000000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0021,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
DEP. JOSIVALDO JP,42120002-2024,7935793.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0021,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DEP. JOSIVALDO JP,42120003-2024,3559602.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0021,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
DEP. JOSIVALDO JP,42120001-2024,3000000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0021,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DEP. JOSIVALDO JP,42120003-2024,1900000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0021,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DEP. JOSIVALDO JP,42120003-2024,1100000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0021,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
DEP. JOSIVALDO JP,42120005-2024,499995.3,08,Assistência social,306,ALIMENTAÇÃO E NUTRIÇÃO,5133,SEGURANCA ALIMENTAR E NUTRICIONAL E COMBATE A FOME,2798,AQUISIÇÃO E DISTRIBUIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR PARA PROMOÇÃO DA SEGURANÇA ALIMENTAR E NUTRICIONAL,0021,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
DEP. JOSIVALDO JP,42120006-2024,238095.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,2723,"POLICIAMENTO, FISCALIZAÇÃO, ENFRENTAMENTO À CRIMINALIDADE E CORRUPÇÃO",0021,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DEP. JOSIVALDO JP,42120007-2024,221990.0,20,Agricultura,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2303,PESQUISA E INOVACAO AGROPECUARIA,20Y6,"PESQUISA, DESENVOLVIMENTO E TRANSFERÊNCIA DE TECNOLOGIAS PARA A AGROPECUÁRIA",0021,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DEP. JOSIVALDO JP,42120004-2024,181188.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0021,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DEP. ROSEANA SARNEY,16510001-2024,10755056.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0021,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
DEP. ROSEANA SARNEY,16510002-2024,7318893.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0021,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
DEP. ROSEANA SARNEY,16510004-2024,6000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0021,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DEP. ROSEANA SARNEY,16510003-2024,5680736.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0021,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
DEP. ROSEANA SARNEY,16510002-2024,5616900.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0021,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DEP. ROSEANA SARNEY,16510001-2024,2500000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0021,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DIEGO ANDRADE,27540001-2024,14650000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0031,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
DIEGO ANDRADE,27540004-2024,13747265.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DIEGO ANDRADE,27540005-2024,4000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DIEGO ANDRADE,27540006-2024,622696.15,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,0031,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
DIEGO ANDRADE,27540007-2024,1635792.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0031,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
DIEGO ANDRADE,27540008-2024,647684.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0031,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
DIEGO ANDRADE,27540003-2024,348600.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,2723,"POLICIAMENTO, FISCALIZAÇÃO, ENFRENTAMENTO À CRIMINALIDADE E CORRUPÇÃO",0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
