codigo_emenda,nome_autor,tipo_autor,partido_autor,codigo_funcao,descricao_funcao,codigo_subfuncao,descricao_subfuncao,codigo_programa,descricao_programa,codigo_acao,descricao_acao,codigo_natureza_despesa,descricao_natureza_despesa,codigo_modalidade,descricao_modalidade,valor_empenhado
50510001-2024,Com. de Comunicação e Direito Digital,Comissão Senado Federal,S/PARTIDO,24,Comunicações,126,TECNOLOGIA DA INFORMAÇÃO,2305,COMUNICACOES PARA INCLUSAO E TRANSFORMACAO,20V8,APOIO A INICIATIVAS E PROJETOS DE INCLUSÃO DIGITAL,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
50510002-2024,Com. de Comunicação e Direito Digital,Comissão Senado Federal,S/PARTIDO,24,Comunicações,722,TELECOMUNICAÇÕES,2305,COMUNICACOES PARA INCLUSAO E TRANSFORMACAO,15UI,IMPLANTAÇÃO DE INFRAESTRUTURA DE REDE DE COMUNICAÇÃO DE DADOS PARA INCLUSÃO DIGITAL,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
50510002-2024,Com. de Comunicação e Direito Digital,Comissão Senado Federal,S/PARTIDO,24,Comunicações,722,TELECOMUNICAÇÕES,2305,COMUNICACOES PARA INCLUSAO E TRANSFORMACAO,15UI,IMPLANTAÇÃO DE INFRAESTRUTURA DE REDE DE COMUNICAÇÃO DE DADOS PARA INCLUSÃO DIGITAL,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50520003-2024,Com. de Defesa da Democracia,Comissão Senado Federal,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5661,IGUALDADE DE DECISAO E PODER PARA MULHERES,21GF,AMPLIAÇÃO DA PARTICIPAÇÃO EFETIVA DAS MULHERES NOS ESPAÇOS DE PODER E DECISÃO,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50470001-2024,"Com. de Direitos Humanos, Minorias e Igualdade",Comissão Câmara dos Deputados,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5814,PROGRAMA NACIONAL DE PROMOCAO DOS DIREITOS DA POPULACAOEM SITUACAO DE RUA,21G3,PROMOÇÃO E DEFESA DOS DIREITOS DAS PESSOAS EM SITUAÇÃO DE RUA E DAS CATADORAS DE MATERIAIS RECICLÁVEIS,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,2291530.58
50470001-2024,"Com. de Direitos Humanos, Minorias e Igualdade",Comissão Câmara dos Deputados,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5814,PROGRAMA NACIONAL DE PROMOCAO DOS DIREITOS DA POPULACAOEM SITUACAO DE RUA,21G3,PROMOÇÃO E DEFESA DOS DIREITOS DAS PESSOAS EM SITUAÇÃO DE RUA E DAS CATADORAS DE MATERIAIS RECICLÁVEIS,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
50540002-2024,Com. de Esporte,Comissão Senado Federal,S/PARTIDO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50480001-2024,Com. de Integração Nacional e Des. Regional,Comissão Câmara dos Deputados,S/PARTIDO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,381801356.85
50480001-2024,Com. de Integração Nacional e Des. Regional,Comissão Câmara dos Deputados,S/PARTIDO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,122683547.98
50480001-2024,Com. de Integração Nacional e Des. Regional,Comissão Câmara dos Deputados,S/PARTIDO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,39196933.99
50480001-2024,Com. de Integração Nacional e Des. Regional,Comissão Câmara dos Deputados,S/PARTIDO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,71,TRANSFERÊNCIAS A CONSÓRCIOS PÚBLICOS,13007942.64
50480004-2024,Com. de Integração Nacional e Des. Regional,Comissão Câmara dos Deputados,S/PARTIDO,18,Gestão ambiental,544,RECURSOS HÍDRICOS,2321,RECURSOS HIDRICOS: AGUA EM QUANTIDADE E QUALIDADE PARA SEMPRE,14VI,IMPLANTAÇÃO DE INFRAESTRUTURAS PARA SEGURANÇA HÍDRICA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,6100000.0
50480001-2024,Com. de Integração Nacional e Des. Regional,Comissão Câmara dos Deputados,S/PARTIDO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,91,APLICAÇÕES DIRETAS - OPERAÇÕES INTRA-ORCAMENTÁRIAS,0.0
50390004-2024,Com. de Segurança Pública,Comissão Senado Federal,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,00SN,APOIO À IMPLEMENTAÇÃO DE CASAS DA MULHER BRASILEIRA E DE CENTROS DE REFERÊNCIA DA MULHER BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50390004-2024,Com. de Segurança Pública,Comissão Senado Federal,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,00SN,APOIO À IMPLEMENTAÇÃO DE CASAS DA MULHER BRASILEIRA E DE CENTROS DE REFERÊNCIA DA MULHER BRASILEIRA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
50360002-2024,Com. Defesa dos Direitos da Mulher,Comissão Câmara dos Deputados,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,21GJ,"POLÍTICAS DE PREVENÇÃO, ACESSO À JUSTIÇA E ENFRENTAMENTO À VIOLÊNCIA CONTRA AS MULHERES",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50360002-2024,Com. Defesa dos Direitos da Mulher,Comissão Câmara dos Deputados,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,21GJ,"POLÍTICAS DE PREVENÇÃO, ACESSO À JUSTIÇA E ENFRENTAMENTO À VIOLÊNCIA CONTRA AS MULHERES",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
50360001-2024,Com. Defesa dos Direitos da Mulher,Comissão Câmara dos Deputados,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,00SN,APOIO À IMPLEMENTAÇÃO DE CASAS DA MULHER BRASILEIRA E DE CENTROS DE REFERÊNCIA DA MULHER BRASILEIRA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
50360004-2024,Com. Defesa dos Direitos da Mulher,Comissão Câmara dos Deputados,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5661,IGUALDADE DE DECISAO E PODER PARA MULHERES,21GF,AMPLIAÇÃO DA PARTICIPAÇÃO EFETIVA DAS MULHERES NOS ESPAÇOS DE PODER E DECISÃO,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50360001-2024,Com. Defesa dos Direitos da Mulher,Comissão Câmara dos Deputados,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,00SN,APOIO À IMPLEMENTAÇÃO DE CASAS DA MULHER BRASILEIRA E DE CENTROS DE REFERÊNCIA DA MULHER BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
60110004-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,2528174.71
60110003-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",10V0,APOIO A PROJETOS DE INFRAESTRUTURA TURÍSTICA,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,46233742.52
60110004-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,311110523.0
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,15,Urbanismo,451,ESTRUTURA URBANA,2319,MOBILIDADE URBANA,00T1,APOIO À POLÍTICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO À IMPLANTAÇÃO E QUALIFICAÇÃO VIÁRIA-INFRA,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,238106097.0
60110001-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,173178932.0
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,26953094.6
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,151673223.0
60110004-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,84860092.3
60110004-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,142677000.0
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,15,Urbanismo,451,ESTRUTURA URBANA,2319,MOBILIDADE URBANA,00T1,APOIO À POLÍTICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO À IMPLANTAÇÃO E QUALIFICAÇÃO VIÁRIA-INFRA,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
60110004-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,85564181.28999999
60110001-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,16906820.88
60110001-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
60110003-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",10V0,APOIO A PROJETOS DE INFRAESTRUTURA TURÍSTICA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,2049230.01
60110003-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",10V0,APOIO A PROJETOS DE INFRAESTRUTURA TURÍSTICA,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,13803546.12
60110006-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,3514142.0
60110004-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
60110001-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,2960000.0
60110001-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,3818090.0
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,0.0
60110001-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,70,TRANSFERÊNCIAS A INSTITUIÇÕES MULTIGOVERNAMENTAIS,477500.0
60110002-2024,Com. Desenv Regional e Turismo,Comissão Senado Federal,S/PARTIDO,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
50230002-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,15,Urbanismo,451,ESTRUTURA URBANA,2319,MOBILIDADE URBANA,00T1,APOIO À POLÍTICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO À IMPLANTAÇÃO E QUALIFICAÇÃO VIÁRIA-INFRA,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,316468549.07
50230002-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,15,Urbanismo,451,ESTRUTURA URBANA,2319,MOBILIDADE URBANA,00T1,APOIO À POLÍTICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO À IMPLANTAÇÃO E QUALIFICAÇÃO VIÁRIA-INFRA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,13458931.0
50230002-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,52381566.0
50230002-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,3899000.0
50230002-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",0509,APOIO AO DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
50230002-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,18000014.0
50230002-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,16,Habitação,482,HABITAÇÃO URBANA,2320,MORADIA DIGNA,00TI,APOIO À PRODUÇÃO HABITACIONAL DE INTERESSE SOCIAL,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
50230002-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,15,Urbanismo,451,ESTRUTURA URBANA,2319,MOBILIDADE URBANA,00T1,APOIO À POLÍTICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO À IMPLANTAÇÃO E QUALIFICAÇÃO VIÁRIA-INFRA,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,3361752.0
50230001-2024,Com. Desenv. Urbano,Comissão Câmara dos Deputados,S/PARTIDO,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",10V0,APOIO A PROJETOS DE INFRAESTRUTURA TURÍSTICA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
60090001-2024,Com. Direitos Humanos e Legis Parti,Comissão Senado Federal,S/PARTIDO,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,21GJ,"POLÍTICAS DE PREVENÇÃO, ACESSO À JUSTIÇA E ENFRENTAMENTO À VIOLÊNCIA CONTRA AS MULHERES",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50060001-2024,Com. Esporte,Comissão Câmara dos Deputados,S/PARTIDO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,00SL,"APOIO À IMPLANTAÇÃO E MODERNIZAÇÃO DE INFRAESTRUTURA PARA ESPORTE AMADOR, EDUCACIONAL, RECREATIVO E DE LAZER",4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,393852804.4400001
50060001-2024,Com. Esporte,Comissão Câmara dos Deputados,S/PARTIDO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,00SL,"APOIO À IMPLANTAÇÃO E MODERNIZAÇÃO DE INFRAESTRUTURA PARA ESPORTE AMADOR, EDUCACIONAL, RECREATIVO E DE LAZER",4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,36465842.32
50060002-2024,Com. Esporte,Comissão Câmara dos Deputados,S/PARTIDO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
50060002-2024,Com. Esporte,Comissão Câmara dos Deputados,S/PARTIDO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,58017624.94
50060002-2024,Com. Esporte,Comissão Câmara dos Deputados,S/PARTIDO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,27660082.56
50060001-2024,Com. Esporte,Comissão Câmara dos Deputados,S/PARTIDO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,00SL,"APOIO À IMPLANTAÇÃO E MODERNIZAÇÃO DE INFRAESTRUTURA PARA ESPORTE AMADOR, EDUCACIONAL, RECREATIVO E DE LAZER",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,19128228.45
50060002-2024,Com. Esporte,Comissão Câmara dos Deputados,S/PARTIDO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,7710876.09
50170001-2024,Com. Finanças e Tributação,Comissão Câmara dos Deputados,S/PARTIDO,24,Comunicações,126,TECNOLOGIA DA INFORMAÇÃO,2305,COMUNICACOES PARA INCLUSAO E TRANSFORMACAO,20V8,APOIO A INICIATIVAS E PROJETOS DE INCLUSÃO DIGITAL,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
